file,subject,test_date,location,bing_id,age,age_cat,gender,stim,context,explanation,cb,atypical,insuff_lang,exp_error,interference,check_game,check_bucket_boy,check_bucket_girl,check_sample_boy,check_sample_girl,fc_expl_indiv,inductivePoten,normative_group,innateness_switch,notes
FYP_20190417_01,1,4/17/2019,Bing,ba1051,5.5,5,female,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,Maybe Green-Ball,
FYP_20190417_02,2,4/17/2019,Bing,ba1047,5.2,5,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,For sure Green-Ball,
FYP_20190417_03,3,4/17/2019,Bing,ba880,5.0,5,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,One of them is bigger -> The same size,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Green-Ball,
FYP_20190419_01,4,4/19/2019,Bing,ba1048 ,5.2,5,male,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,For sure Green-Ball,Not okay,For sure Yellow-Ball,
FYP_20190419_02,5,4/19/2019,Bing,ba875,5.3,5,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190419_03,6,4/19/2019,Bing,bb254,5.3,5,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Not okay,Maybe Green-Ball,
FYP_20190419_04,7,4/19/2019,Bing,ba894,5.1,5,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,-> The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190420_01,8,4/20/2019,Tech,,5.7,5,female,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Not okay,Maybe Green-Ball,
FYP_20190420_02,9,4/20/2019,Tech,,6.6,6,female,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190420_03,10,4/20/2019,Tech,,6.2,6,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Not okay,For sure Green-Ball,
FYP_20190420_04,11,4/20/2019,Tech,,6.2,6,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,For sure Green-Ball,
FYP_20190420_05,12,4/20/2019,Tech,,5.1,5,male,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190420_06,13,4/20/2019,Tech,,6.9,6,female,3,nonstructural,formal,girlsGreen,no,no,yes,no,,,,,,,,,,witnessed her brother's answers to a different condition
FYP_20190422_01,14,4/22/2019,Bing,ba895,5.1,5,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,For sure Yellow-Ball,
